player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
22F34F14B7969377,88,2406,656.1457000000004,361,US,117,446.8612000000004,1,1
E1572146EC3A01FA,202,5978,2780.3530000000014,695,IN,146,413.0072000000001,1,1
BECBBCD1B3D86AD6,11,547,153.865,152,US,97,403.66160000000025,1,1
14B8143C10CB8536,48,1007,319.8677000000003,293,US,101,367.8450000000005,1,1
B3D2B26A48EDCCC0,49,281,629.2667000000001,27,EG,113,354.99340000000007,1,1
E7F28C017DC66372,175,1971,665.6705,169,US,151,300.5598,1,1
87A3E7349F75312C,11,43,0.022500000000000003,6,ES,142,257.5358999999998,1,1
28306EF89EB89460,49,652,596.5776000000001,81,US,101,232.22420000000002,1,1
82CFF3B06006E307,25,639,44.424899999999994,138,US,131,224.09599999999995,1,1
71A229EB131B79A0,9,67,49.99,1,US,152,199.96,1,1
AF3F2FA86CA6A586,40,376,58.093999999999994,7,US,95,168.93280000000001,1,1
1B3108CF224505EA,35,1550,378.2478000000001,472,CA,104,166.89350000000005,1,1
78BF8D9A0E97E2B6,14,379,106.84559999999998,31,US,99,157.89000000000001,1,1
1BD9FA88CDAB3B2,298,4156,280.8514000000001,1041,DE,144,153.94589999999994,1,1
23F587B9292A86A8,9,307,26.036400000000015,81,US,96,149.96659999999997,1,1
D2BB24EAC92F6604,116,864,210.326,34,US,151,139.90669999999997,1,1
241E636D74F82D04,37,888,121.84660000000002,102,IN,99,138.44660000000005,1,1
416DC1928F8A719F,123,1526,76.95540000000003,60,JP,130,134.4963,1,1
8164E46A50E2CDF6,113,1391,391.2573000000001,139,US,129,129.9951,1,1
5A7CC550FD3AD10,268,1491,250.6118000000002,325,US,111,127.45680000000011,1,1
AA37FB17763A866C,60,1186,81.21709999999996,192,AU,99,127.30389999999998,1,1
7D4DBACE6B4B27D4,7,76,10.571399999999999,8,DE,93,125.7108,1,1
BE65755E50E05ED8,27,61,0.0,0,IN,113,125.1343,1,0
50AEC21D9E7C7C20,5,146,40.193799999999996,36,US,95,122.98339999999996,1,1
EEFA1C430255B666,225,3334,183.4142999999998,693,US,152,120.39690000000004,1,1
F85062B6732F3450,171,1824,704.7769999999997,120,IN,146,115.29820000000004,1,1
8857B40C3DB3C4D4,48,1211,345.1553000000001,313,US,123,112.26989999999998,1,1
1346DF75F2EF349F,12,352,0.0376,63,US,94,110.12450000000041,1,1
6A7BE2B8AC489859,120,1158,193.42049999999995,237,US,152,106.7607,1,1
70EF71C038A97268,20,574,68.50420000000001,74,US,97,102.97469999999991,1,1
A1BA893F7CA0E268,264,915,243.31810000000002,8,DE,152,101.6512,1,1
F90A405D97F8FA12,44,810,610.5075,27,IL,98,99.46270000000001,1,1
7B0F4487FF2908D6,29,3268,77.14590000000005,1128,US,107,96.95899999999999,1,1
B98BD5B8348CFE3D,279,2832,305.7091,16,NZ,130,96.04429999999999,1,1
4BEC5657E6C17012,3,8,0.0,0,US,141,93.96,1,0
39E956F54E6673DE,3,5,0.0,0,US,110,92.18839999999999,1,0
C7630BA74E12C288,129,832,404.7679000000003,122,US,137,89.97800000000002,1,1
71A1A428EA931F62,36,223,48.2678,15,GB,107,88.06020000000001,1,1
94B2D3F98BB7D8F6,18,182,84.13719999999998,17,US,115,85.86999999999999,1,1
30C022FC0B12973F,76,447,92.79929999999997,34,US,151,85.82170000000004,1,1
91B9DA8C483E2815,40,490,298.2283,34,IN,148,85.03179999999999,1,1
8B126DE4425525FA,43,764,83.62490000000001,142,US,112,84.34819999999996,1,1
EBD87B398F73CD09,29,161,36.5379,70,US,108,82.36819999999999,1,1
2CAC1312EBC2D574,110,687,301.0691000000001,37,US,144,80.8787,1,1
ADAC1F5B7C89F640,86,867,107.40309999999998,198,GB,113,78.91729999999997,1,1
4F37D1FA6440AC33,39,300,78.76059999999995,161,US,96,74.4926,1,1
AD1037C56D337AD5,8,14,0.0,0,US,152,73.88819999999998,1,0
E99B264561EAFE76,264,1770,340.1400000000004,86,US,152,73.83000000000001,1,1
EDCF7879D3E6758E,47,213,39.434200000000004,4,IN,145,70.7202,1,1
4D19778756E32FA5,373,3070,124.79229999999991,706,FR,151,70.1463,1,1
32FD9C7C18D01E45,101,861,60.484500000000004,124,NO,110,69.8155,1,1
FA3EBBB58737A0C9,870,3387,84.19490000000005,738,US,152,68.03130000000002,1,1
ACCAE216D55075AE,4,98,4.691,19,US,97,66.56970000000001,1,1
CABBA1E343A807E0,61,1037,202.96250000000003,67,IN,148,66.51160000000002,1,1
17895E3FE8152D7D,178,1567,294.5741000000001,43,US,152,64.9,1,1
468E0AD1EE0C609D,105,1057,69.80600000000004,59,US,152,63.36170000000002,1,1
FA9D0EAFAF368A2A,275,2733,464.26849999999945,222,GB,152,61.101600000000005,1,1
4415CB73776A5697,157,1833,225.63350000000003,263,KR,109,59.89900000000001,1,1
35E712FF70357343,50,996,140.13589999999996,208,US,106,58.5305,1,1
E5DE107E7F2292D0,108,874,26.131200000000007,199,IN,109,56.8838,1,1
AA319D95BEC6549E,63,919,53.69669999999998,130,SG,115,56.70049999999999,1,1
96DDF0B893F2A45B,30,307,96.4496,33,US,109,54.0329,1,1
79C892D41C9E6DCC,59,634,95.66839999999995,91,US,110,52.13680000000001,1,1
74425CA28A44DD30,125,2171,46.0193,646,AU,144,50.8254,1,1
7866A9F806426466,3,22,0.07,1,US,132,49.99,1,1
C74A41336F0C60EC,288,5262,11.32400000000001,1746,US,109,49.687299999999965,1,1
B102955C5ACC9287,15,218,1.6992999999999998,61,US,94,48.91899999999999,1,1
A08F6024426CCE82,9,19,0.002,1,US,129,47.965999999999994,1,1
CE3BB2F42B2A02A1,129,1130,123.08869999999996,153,US,152,45.89560000000001,1,1
9F0844A75CF130D6,50,497,386.12689999999986,68,GB,152,44.89050000000001,1,1
FE4B8B6151DEE8DF,123,1443,33.068500000000036,350,DE,115,44.54700000000001,1,1
4FD2E8B5239EFCD6,104,1929,1432.3347999999999,168,IN,147,43.69709999999999,1,1
8A2765F20471E1A2,76,957,176.33030000000002,25,US,143,42.940000000000005,1,1
C63F0F5332CED6DC,3,270,29.865000000000002,58,US,95,41.386,1,1
5B18684F9A9E4C62,638,4509,74.12970000000004,817,US,143,41.36559999999999,1,1
2DC58FAFEF2DC467,7,158,6.284299999999997,68,GB,94,38.538700000000006,1,1
40219AF9AC3EBC01,83,656,52.351099999999974,183,US,115,38.133100000000006,1,1
1890DFFB2D6110DD,27,313,65.74969999999998,19,DE,100,37.7251,1,1
64E3FEC4F2FEAA86,22,90,13.4129,7,US,151,35.774,1,1
436C4E1A70D81C68,18,113,41.8165,25,US,152,35.318899999999985,1,1
96A297340FE5C0E,193,3671,1542.5432999999996,365,IN,146,34.3792,1,1
6620FD4EA806B7D2,15,174,21.7853,15,US,152,34.183,1,1
A5904D7D90303E88,79,441,2.0036000000000005,66,US,94,33.905499999999996,1,1
615969932BAE4921,17,50,26.640100000000004,7,US,109,33.7354,1,1
E82EE1F616B5AC24,3,28,0.1244,6,US,95,33.71320000000001,1,1
C31D237852EF9B57,118,576,51.81250000000003,388,PL,116,33.449600000000004,1,1
7E40168D6821D4B0,10,234,26.6743,40,US,101,32.54410000000001,1,1
F4E2F4D6915308A4,1,32,1.891,6,US,92,30.761,1,1
