,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
0,AF3F2FA86CA6A586,1,1,0.0,0,US,65,49.99,1,0
1,5A7CC550FD3AD10,3,17,0.121,2,US,65,18.3947,1,1
2,45EF7CC846224864,1,30,5.083600000000001,2,US,64,14.097199999999999,1,1
3,28306EF89EB89460,2,12,19.99,1,US,65,11.226,1,1
4,885539F88CFBF39E,3,37,4.4109,7,US,65,10.473600000000001,1,1
5,7E39AAC97E8D33EB,9,74,0.12209999999999999,19,US,65,10.1532,1,1
6,7B0F4487FF2908D6,2,56,10.151000000000002,20,US,65,10.149799999999999,1,1
7,21AB637E9ACA061C,2,19,0.0528,5,US,63,10.104700000000001,1,1
8,F031764D54939297,1,6,0.0,0,US,65,10.0005,1,0
9,D329589D9B37BD7C,3,15,0.0942,1,US,64,8.203999999999999,1,1
10,A127C447BFF6EF64,2,13,0.3599,1,US,65,8.1916,1,1
11,FA3EBBB58737A0C9,4,22,0.0663,4,US,65,6.093500000000001,1,1
12,9D3F9930C1D43DCA,3,41,0.8725,8,US,65,5.98,1,1
13,5BFF71E50FD75C8,2,29,9.5576,4,US,63,4.5641,1,1
14,35A610D11095F0B4,6,58,1.3595000000000002,6,US,65,3.7551,1,1
15,1B3108CF224505EA,2,11,0.0,0,CA,65,3.5428000000000006,1,0
16,3406944CD34D9A8F,2,16,0.0644,2,JP,64,3.3692,1,1
17,D703C08B31DDE9BF,1,14,0.0267,2,US,63,3.125600000000001,1,1
18,FD79CCEA6A6268F3,1,15,0.1477,2,US,65,2.99,1,1
19,2ED1492A5A225481,1,3,0.0,0,US,65,2.99,1,0
20,9DF37CB575899B3A,5,15,0.23250000000000004,3,US,65,2.5197999999999996,1,1
21,6BB062A8CD63619C,2,4,0.0086,1,US,63,1.8507,1,1
22,D0FCD53171DE1191,3,14,0.0,0,US,65,1.5428000000000002,1,0
23,59B1051D2560705,2,4,0.0,0,US,64,1.4817999999999998,1,0
24,90CF8B79A3D26CB7,4,13,0.0036,2,DE,64,1.2568000000000001,1,1
25,6AD75391E7F5590B,2,31,1.4544,6,US,63,1.2289,1,1
26,69D1F67C846B98E6,1,16,0.31770000000000004,4,CA,65,1.0993,1,1
27,5183FF320AE46C6C,1,12,0.020700000000000003,3,US,63,1.0252000000000001,1,1
28,D9C2FE1E97B21BD4,1,2,0.0,0,US,65,1.023,1,0
29,DA58A358E36BA6C,3,10,0.0255,1,US,65,0.9435000000000002,1,1
30,8AD8B11F509FF53D,2,10,1.2438,2,US,63,0.7705,1,1
31,9BCC9672B66D4C67,2,23,0.532,8,US,65,0.7419,1,1
32,4302B67678A365C7,7,36,0.0,0,US,65,0.6414,1,0
33,1717C1C08947C6FD,4,7,0.2713,2,US,65,0.5166,1,1
34,D0A646ED6D45374C,2,34,0.573,5,US,63,0.5122,1,1
35,B05F7714F87BD5CB,3,11,0.0646,2,US,65,0.5072,1,1
36,FCB5339E6A342D3E,2,27,0.2566,2,US,64,0.5035,1,1
37,8A0D42ADE990DADF,9,28,0.19,7,US,65,0.48669999999999997,1,1
38,CA82B6B66DCBD9C9,1,18,0.5777,1,US,63,0.4264,1,1
39,3C9A6C72969C0FB7,5,27,0.5856,8,ZA,65,0.4048,1,1
40,D52F655DA1B6CE1C,1,3,0.0,0,US,64,0.3983,1,0
41,71993F44A428FDDD,2,33,0.17420000000000002,12,US,65,0.3603,1,1
42,BE2F26E774E28364,1,16,0.0901,5,AU,63,0.31160000000000004,1,1
43,EDA6CF90CA9C69D,1,7,0.0,0,US,63,0.3069,1,0
44,45019058902675C6,3,13,0.021900000000000003,3,CA,65,0.30560000000000004,1,1
45,71EF3EF3AB6E77AD,3,57,0.1515,20,US,64,0.30330000000000007,1,1
46,A7365B4ADA7B6EC3,10,41,0.3087,12,US,65,0.2783,1,1
47,C7F0393082538EFE,1,4,0.0299,1,US,65,0.27180000000000004,1,1
48,577996FCCB03B9E8,7,22,0.15209999999999999,6,US,65,0.2672,1,1
49,C760A35D632172E0,2,11,0.025,3,CA,64,0.2665,1,1
50,CCB8C022905943E4,1,2,0.0,0,US,65,0.26149999999999995,1,0
51,4A6F2462724AECE9,3,21,0.041499999999999995,7,US,63,0.2599,1,1
52,CE87B0C80BF16806,3,15,0.06259999999999999,4,US,64,0.2279,1,1
53,EA317135E5965766,1,4,0.0653,2,IT,65,0.21939999999999998,1,1
54,9BBC7EE96C9A312F,1,27,1.0830000000000002,8,US,63,0.2173,1,1
55,71D06930E15FF0F4,1,5,0.0,0,US,63,0.21230000000000002,1,0
56,41E9BF3602C5C88C,18,149,0.43089999999999995,54,US,65,0.21220000000000003,1,1
57,6B7B29CA043BD435,1,6,0.0221,2,US,64,0.2054,1,1
58,9CD04D3AA6EB423D,2,57,0.10390000000000002,24,US,65,0.20310000000000003,1,1
59,D88C5A3C44F0CDA6,3,96,0.4251999999999999,32,US,65,0.19339999999999996,1,1
60,35E6CF88CED79A7B,7,40,0.11860000000000001,5,JP,65,0.1869,1,1
61,FC7A72C88DB9C645,2,38,0.8023,13,US,63,0.1775,1,1
62,200AE407B2402144,3,15,0.19399999999999998,6,US,65,0.17639999999999997,1,1
