iter	RMSE
0	14.19570563
1	14.05918543
2	13.94876534
3	13.85621842
4	13.78280702
5	13.71907047
6	13.66515472
7	13.61954693
8	13.58154678
9	13.55053529
10	13.52011456
11	13.49609139
12	13.47640531
13	13.46050369
14	13.44655603
15	13.43288743
16	13.42043125
17	13.40973564
18	13.40001583
19	13.39125642
20	13.38243475
21	13.37312014
22	13.36056829
23	13.35117427
24	13.34361705
25	13.3373545
26	13.33150335
27	13.32449014
28	13.31504226
29	13.30633987
30	13.30125878
31	13.29546274
32	13.29197881
33	13.28782827
34	13.28471233
35	13.27797546
36	13.27452432
37	13.26992261
38	13.26668721
39	13.26225263
40	13.2594632
41	13.25546589
42	13.2522632
43	13.24979763
44	13.23980174
45	13.23584183
46	13.23308722
47	13.22937586
48	13.22658388
49	13.22055364
50	13.21725151
51	13.20755069
52	13.20507579
53	13.20273572
54	13.19937733
55	13.1979539
56	13.19542988
57	13.19251179
58	13.1907934
59	13.18899322
60	13.18711303
61	13.18545857
62	13.18410564
63	13.17783489
64	13.17489705
65	13.17290343
66	13.16963539
67	13.16813774
68	13.16654676
69	13.16438343
70	13.15703769
71	13.15487433
72	13.15327297
73	13.14776689
74	13.1432234
75	13.14043423
76	13.13943902
77	13.13850241
78	13.13707432
79	13.13618329
80	13.1347836
81	13.13397887
82	13.13246396
83	13.13094707
84	13.12906239
85	13.12385506
86	13.12077145
87	13.11915496
88	13.11723024
89	13.11553784
90	13.11358279
91	13.11164457
92	13.10912638
93	13.1061133
94	13.10454191
95	13.10251524
96	13.10129165
97	13.10012164
98	13.09965699
99	13.09926355
100	13.09756001
101	13.0928494
102	13.09107158
103	13.08966028
104	13.08688244
105	13.08485704
106	13.08241465
107	13.08088546
108	13.07850838
109	13.07749952
110	13.07589127
111	13.07465322
112	13.07229928
113	13.07084084
114	13.0672082
115	13.06483495
116	13.06371063
117	13.0616704
118	13.05901854
119	13.05805614
120	13.05667123
121	13.05432505
122	13.05159936
123	13.0492766
124	13.04846726
125	13.04746125
126	13.04446824
127	13.04211801
128	13.04121948
129	13.03934878
130	13.03168907
131	13.03095379
132	13.0295352
133	13.02877584
134	13.02786501
135	13.02717007
136	13.02416393
137	13.02320187
138	13.02210012
139	13.01754948
140	13.01665245
141	13.01211705
142	13.01112729
143	13.00878649
144	13.00805645
145	13.00674594
146	13.00580853
147	13.00431943
148	13.00343125
149	13.00258965
150	13.0017919
151	13.00103545
152	12.99883963
153	12.99765822
154	12.99694191
155	12.99490993
156	12.99423015
157	12.9931223
158	12.99247714
159	12.98959007
160	12.98686244
161	12.98600653
162	12.98429889
163	12.98353137
164	12.98258015
165	12.97997426
166	12.97792991
167	12.97641551
168	12.97407482
169	12.973121
170	12.97125608
171	12.97048388
172	12.96957023
173	12.96789482
174	12.96142107
175	12.95590894
176	12.95047374
177	12.94866274
178	12.94715142
179	12.94431058
180	12.9436889
181	12.94019594
182	12.93961296
183	12.93803454
184	12.93531868
185	12.93392685
186	12.9333527
187	12.93197101
188	12.93043949
189	12.92987601
190	12.92814702
191	12.92610141
192	12.92522768
193	12.92432779
194	12.92238942
195	12.92100981
196	12.91627159
197	12.91435565
198	12.91309223
199	12.90822649
