iter	RMSE
0	15.36072847
1	15.21474321
2	15.09335767
3	14.9932748
4	14.90918138
5	14.84226729
6	14.78713955
7	14.73928686
8	14.69726363
9	14.66326468
10	14.63616423
11	14.61223295
12	14.58998691
13	14.57234285
14	14.55794251
15	14.54201705
16	14.53084028
17	14.5216174
18	14.51391414
19	14.50466733
20	14.49520038
21	14.48778608
22	14.48005941
23	14.47412558
24	14.46933615
25	14.4634551
26	14.45893308
27	14.45416594
28	14.44828593
29	14.44682287
30	14.44341786
31	14.43719774
32	14.43664528
33	14.43372797
34	14.43188184
35	14.42913095
36	14.4262756
37	14.42344305
38	14.41919559
39	14.41523998
40	14.4092751
41	14.40619423
42	14.40307369
43	14.40084967
44	14.39941896
45	14.39662173
46	14.39473128
47	14.39259208
48	14.39007097
49	14.38717082
50	14.38510277
51	14.38265494
52	14.37855595
53	14.36989868
54	14.36599625
55	14.36176934
56	14.35810472
57	14.35455461
58	14.34508149
59	14.33851365
60	14.33265322
61	14.33048336
62	14.32745301
63	14.31849407
64	14.31696535
65	14.31358637
66	14.31167704
67	14.30851809
68	14.30668636
69	14.30213317
70	14.297017
71	14.29187616
72	14.28901869
73	14.28383363
74	14.28045148
75	14.27952496
76	14.27549467
77	14.27138991
78	14.26758505
79	14.25957176
80	14.25774093
81	14.25358408
82	14.25056574
83	14.24755978
84	14.24512766
85	14.24327948
86	14.24129444
87	14.23942714
88	14.23540276
89	14.23177852
90	14.22759036
91	14.22642837
92	14.22384982
93	14.21938152
94	14.21445503
95	14.21187585
96	14.21052731
97	14.20850298
98	14.19990653
99	14.19849255
100	14.19522839
101	14.1935582
102	14.18932447
103	14.18134673
104	14.17720416
105	14.17446493
106	14.17260827
107	14.16959285
108	14.16297745
109	14.15693649
110	14.15380843
111	14.14919442
112	14.14770661
113	14.14460949
114	14.14412059
115	14.14235768
116	14.1403517
117	14.13816294
118	14.13754357
119	14.13475141
120	14.13233907
121	14.13084138
122	14.12709238
123	14.12446706
124	14.12134879
125	14.11958129
126	14.11693061
127	14.11197501
128	14.1113915
129	14.10614776
130	14.10254435
131	14.10107402
132	14.09722495
133	14.09339701
134	14.0909104
135	14.08873193
136	14.08584496
137	14.084067
138	14.08193802
139	14.0798817
140	14.07770658
141	14.0725596
142	14.07134564
143	14.06898395
144	14.06685715
145	14.06509097
146	14.06424946
147	14.05942227
148	14.05698616
149	14.05452235
150	14.05178616
151	14.04929812
152	14.04675386
153	14.04543137
154	14.03741417
155	14.03491321
156	14.02943036
157	14.02706336
158	14.02566674
159	14.02279311
160	14.01996204
161	14.01386498
162	14.01368601
163	14.01038143
164	14.00696049
165	14.00609474
166	14.00160509
167	13.99914724
168	13.99680083
169	13.99594675
170	13.99286201
171	13.99167071
172	13.99027781
173	13.98618002
174	13.98361698
175	13.98186757
176	13.97707933
177	13.97482943
178	13.97239649
179	13.96717593
180	13.9643222
181	13.95961995
182	13.95657174
183	13.9547782
184	13.95461485
185	13.95111176
186	13.94909764
187	13.94338485
188	13.93959785
189	13.93678448
190	13.93597143
191	13.93301438
192	13.93042282
193	13.92949619
194	13.92661189
195	13.92477509
196	13.92172217
197	13.91649707
198	13.91415424
199	13.91315806
