iter	Passed	Remaining
0	64	12799
1	71	7045
2	77	5083
3	83	4101
4	89	3503
5	95	3098
6	101	2811
7	108	2609
8	115	2443
9	121	2306
10	127	2187
11	133	2090
12	139	2006
13	145	1934
14	151	1866
15	157	1812
16	164	1767
17	170	1722
18	176	1678
19	182	1640
20	188	1602
21	193	1568
22	199	1538
23	205	1508
24	211	1479
25	217	1454
26	223	1430
27	229	1409
28	235	1386
29	241	1366
30	247	1350
31	253	1331
32	258	1310
33	264	1290
34	269	1272
35	275	1255
36	281	1238
37	286	1222
38	292	1207
39	298	1192
40	303	1178
41	309	1163
42	314	1149
43	320	1136
44	326	1124
45	333	1117
46	339	1103
47	345	1093
48	351	1081
49	356	1070
50	362	1058
51	369	1050
52	374	1040
53	381	1030
54	386	1019
55	392	1010
56	399	1001
57	405	992
58	412	984
59	419	977
60	425	968
61	430	958
62	436	948
63	442	940
64	448	931
65	454	922
66	460	913
67	466	904
68	471	895
69	478	887
70	484	879
71	490	871
72	495	862
73	501	854
74	507	846
75	513	837
76	519	830
77	526	822
78	532	815
79	538	807
80	544	800
81	550	792
82	556	784
83	562	776
84	568	769
85	575	762
86	580	754
87	586	746
88	592	738
89	598	731
90	604	723
91	610	716
92	616	709
93	622	702
94	628	694
95	634	686
96	639	679
97	645	671
98	652	665
99	657	657
100	664	650
101	670	643
102	675	636
103	682	629
104	688	622
105	694	615
106	700	608
107	706	601
108	711	594
109	718	587
110	725	581
111	730	574
112	737	567
113	743	560
114	749	553
115	755	546
116	760	539
117	766	532
118	772	525
119	779	519
120	785	513
121	791	506
122	797	499
123	804	492
124	810	486
125	815	479
126	821	472
127	827	465
128	833	458
129	839	451
130	845	445
131	850	438
132	857	431
133	864	425
134	870	419
135	876	412
136	882	405
137	888	399
138	894	392
139	901	386
140	908	380
141	916	374
142	923	368
143	930	361
144	947	359
145	971	359
146	983	354
147	993	349
148	1000	342
149	1006	335
150	1012	328
151	1018	321
152	1024	314
153	1030	307
154	1036	300
155	1043	294
156	1049	287
157	1056	280
158	1061	273
159	1067	266
160	1073	260
161	1080	253
162	1085	246
163	1091	239
164	1098	232
165	1105	226
166	1112	219
167	1118	213
168	1124	206
169	1130	199
170	1136	192
171	1143	186
172	1150	179
173	1158	173
174	1165	166
175	1172	159
176	1179	153
177	1185	146
178	1191	139
179	1198	133
180	1205	126
181	1211	119
182	1217	113
183	1223	106
184	1228	99
185	1234	92
186	1241	86
187	1247	79
188	1252	72
189	1258	66
190	1265	59
191	1272	53
192	1280	46
193	1286	39
194	1293	33
195	1300	26
196	1308	19
197	1314	13
198	1320	6
199	1326	0
