iter	Passed	Remaining
0	62	12483
1	65	6521
2	71	4719
3	78	3822
4	81	3184
5	87	2822
6	92	2559
7	97	2347
8	102	2165
9	107	2038
10	112	1932
11	115	1811
12	120	1729
13	125	1661
14	127	1578
15	132	1525
16	137	1483
17	141	1435
18	146	1399
19	151	1361
20	156	1333
21	161	1306
22	164	1269
23	168	1233
24	172	1207
25	178	1191
26	183	1173
27	187	1151
28	191	1131
29	196	1113
30	199	1090
31	203	1066
32	208	1055
33	213	1042
34	217	1025
35	222	1015
36	225	994
37	230	983
38	234	967
39	239	957
40	243	943
41	248	934
42	251	919
43	256	908
44	260	898
45	265	888
46	270	880
47	274	870
48	280	863
49	284	854
50	288	842
51	293	834
52	295	820
53	299	808
54	303	799
55	307	790
56	312	784
57	316	775
58	322	770
59	325	760
60	329	751
61	334	745
62	339	738
63	344	731
64	350	727
65	354	720
66	360	715
67	363	705
68	368	699
69	371	690
70	376	684
71	379	675
72	383	666
73	388	660
74	392	654
75	397	648
76	401	641
77	405	633
78	410	628
79	413	620
80	419	615
81	424	610
82	428	603
83	432	597
84	435	589
85	441	584
86	445	578
87	450	573
88	455	568
89	458	560
90	462	553
91	465	546
92	470	541
93	474	535
94	479	529
95	483	524
96	487	517
97	492	512
98	496	506
99	499	499
100	504	494
101	508	488
102	511	481
103	516	476
104	522	472
105	526	467
106	531	462
107	536	457
108	542	452
109	547	448
110	553	443
111	557	438
112	561	432
113	567	427
114	573	423
115	577	418
116	580	412
117	584	406
118	588	400
119	593	395
120	597	390
121	603	385
122	608	380
123	612	375
124	618	370
125	621	365
126	626	360
127	629	354
128	634	349
129	640	344
130	644	339
131	649	334
132	654	329
133	659	324
134	665	320
135	670	315
136	675	310
137	680	305
138	684	300
139	689	295
140	694	290
141	699	285
142	703	280
143	709	275
144	715	271
145	718	265
146	722	260
147	728	255
148	732	250
149	737	245
150	741	240
151	744	235
152	748	230
153	754	225
154	758	220
155	762	215
156	766	209
157	771	205
158	777	200
159	783	195
160	788	190
161	792	185
162	798	181
163	802	176
164	808	171
165	811	166
166	816	161
167	820	156
168	824	151
169	829	146
170	833	141
171	837	136
172	842	131
173	846	126
174	850	121
175	853	116
176	857	111
177	862	106
178	866	101
179	871	96
180	874	91
181	879	86
182	885	82
183	890	77
184	894	72
185	899	67
186	902	62
187	906	57
188	910	52
189	914	48
190	918	43
191	923	38
192	927	33
193	932	28
194	936	24
195	941	19
196	944	14
197	950	9
198	954	4
199	958	0
