,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
0,AF3F2FA86CA6A586,1,1,0.0,0,US,65,49.99,1,0
1,5A7CC550FD3AD10,3,17,0.121,2,US,65,18.394699999999997,1,1
2,45EF7CC846224864,1,30,5.083600000000001,2,US,64,14.097199999999997,1,1
3,28306EF89EB89460,2,12,19.99,1,US,65,11.226,1,1
4,885539F88CFBF39E,3,37,4.4109,7,US,65,10.473600000000001,1,1
5,7E39AAC97E8D33EB,9,74,0.12210000000000001,19,US,65,10.1532,1,1
6,7B0F4487FF2908D6,2,56,10.151000000000003,20,US,65,10.1498,1,1
7,21AB637E9ACA061C,2,19,0.0528,5,US,63,10.1047,1,1
8,F031764D54939297,1,6,0.0,0,US,65,10.0005,1,0
9,D329589D9B37BD7C,3,15,0.0942,1,US,64,8.204,1,1
10,A127C447BFF6EF64,2,13,0.3599,1,US,65,8.1916,1,1
11,FA3EBBB58737A0C9,4,22,0.0663,4,US,65,6.093500000000001,1,1
12,9D3F9930C1D43DCA,3,41,0.8725,8,US,65,5.98,1,1
13,5BFF71E50FD75C8,2,29,9.557599999999999,4,US,63,4.5641,1,1
14,35A610D11095F0B4,6,58,1.3595000000000002,6,US,65,3.7551000000000005,1,1
15,1B3108CF224505EA,2,11,0.0,0,CA,65,3.5428000000000006,1,0
16,3406944CD34D9A8F,2,16,0.0644,2,JP,64,3.3692,1,1
17,D703C08B31DDE9BF,1,14,0.0267,2,US,63,3.125600000000001,1,1
18,2ED1492A5A225481,1,3,0.0,0,US,65,2.99,1,0
19,FD79CCEA6A6268F3,1,15,0.1477,2,US,65,2.99,1,1
20,9DF37CB575899B3A,5,15,0.23250000000000004,3,US,65,2.5198,1,1
21,6BB062A8CD63619C,2,4,0.0086,1,US,63,1.8507000000000002,1,1
22,D0FCD53171DE1191,3,14,0.0,0,US,65,1.5428000000000002,1,0
23,59B1051D2560705,2,4,0.0,0,US,64,1.4817999999999998,1,0
24,90CF8B79A3D26CB7,4,13,0.0036,2,DE,64,1.2568000000000001,1,1
25,6AD75391E7F5590B,2,31,1.4544,6,US,63,1.2288999999999999,1,1
26,69D1F67C846B98E6,1,16,0.31770000000000004,4,CA,65,1.0993,1,1
