user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
1d224908-dc96-4506-a2ef-8d11180dd772,2025-03-01,2025-03-01 17:41:58+00:00,IN,Kollam,Kerala,ios,8.1.0,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,11,4,17,7,3,5372,,afternoon_install,0,0,0,0,0,0,1,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
3ccc9a62-339a-4193-8543-dc944a02bf68,2025-03-01,2025-03-01 13:36:39+00:00,IN,Hyderabad,Telangana,ios,14,8.57.2,com.android.vending,,Organic,,3,2,1,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,10,2,13,7,3,12796,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.5,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
432a0ce5-8fe7-49cc-93d7-58229915bcd6,2025-03-01,2025-03-01 21:24:43+00:00,US,New Orleans,Louisiana,ios,14,8.57.2,com.android.vending,,Organic,,19,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,,1,0,13,1,6,0,0,0,0,19,1,1,0,0,0.0,0,0,13,6,21,7,3,58553,,evening_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,4.75,19.0,4.0,1.0,0.0,0.0,0.0,0.07692307692307693,3.25,0.6842105263157895,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.15460000000000002,0.15460000000000002,12
4ea5c570-5059-42b4-914c-f2313dc994b5,2025-03-01,2025-03-01 18:42:17+00:00,GB,Croydon,England,ios,14,8.57.2,com.android.vending,,Organic,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,8,0,0,,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0,0,17,6,18,7,3,79132,,evening_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,8.0,8.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
59212c78-ce02-43a8-b7e1-13bde0f68cba,2025-03-01,2025-03-01 08:19:53+00:00,IN,Ranchi,Jharkhand,ios,14,4.7,com.android.vending,,Organic,,4,2,1,0,4,0,0,0,2,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,7,7,8,7,3,20084,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
70ef239d-bbff-4c62-af53-177a2c37d95e,2025-03-01,2025-03-01 18:28:35+00:00,CA,Toronto,Ontario,ios,12,4.7,com.android.vending,,Organic,,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,4,4,0,0,0,3,0,0,0,11,1,1,0,0,0.0,0,0,7,3,18,7,3,84301,,evening_install,0,0,0,0,0,0,1,1,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,11.0,11.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.2727272727272727,0.0,4.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
a71d9d4e-b0ce-4f6e-90b8-ad42cee14f77,2025-03-01,2025-03-01 19:44:21+00:00,SK,Košice,Košice Region,ios,14,4.7,com.android.vending,,Organic,,162,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2025-04-11 07:45:32+00:00,52,22,49,0,0,4,0,0,0,162,1,1,0,0,0.0,0,0,7,6,19,7,3,58321,58321,evening_install,0,0,0,0,0,0,1,1,ios_modern,tier_5_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,6.230769230769231,162.0,26.0,0.0,0.0,0.0,0.0,0.0,1.8846153846153846,0.30246913580246915,1.0,0.024691358024691357,0.0,52.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.06739999999999999,0.06739999999999999,24
b7251fa9-eae3-4223-a5e3-c898a9b96746,2025-03-01,2025-03-01 12:55:57+00:00,AZ,Baku,Baku City,ios,13,4.6,com.google.android.packageinstaller,,Organic,,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,,4,4,7,0,0,0,0,0,0,16,1,1,0,0,0.0,0,0,19,4,12,7,3,66637,,afternoon_install,0,0,0,0,0,0,1,1,ios_standard,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,slow_progressor,8.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,3.5,0.4375,1.0,0.0,,4.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0081,0.0081,3
c55d6084-c37a-48b0-870f-2d18430203f2,2025-03-01,2025-03-01 19:25:06+00:00,AZ,Baku,Baku City,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,12,4,19,7,3,65844,,evening_install,0,0,0,0,0,0,1,1,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
cb305a87-702d-4037-bb8b-22802194e663,2025-03-01,2025-03-01 16:34:56+00:00,MY,--,--,ios,11,8.57.2,com.android.vending,,Organic,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,15,2,16,7,3,53226,,afternoon_install,0,0,0,0,0,0,1,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.3333333333333333,4.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
